,Контингент (индификатор),Название проекта (Описание),Дата выхода,Цена,"Производитель, разработчик","Покупатель, заказчик",Участник торгов
16,,"2-й проект порта Хиросимы для технического обслуживания и коммуникационного оборудования, (перестройка одного этапа), Циркуляр результатов, Технические услуги и коммуникационное оборудование для проекта порта Хиросимы II (перестройка 1) (номер тендера: CGN-, Название проекта: Экспериментальное техническое обслуживание и коммуникационное оборудование в рамках проекта &lt; &lt; Порт-2 &gt; &gt; (перестройка), Наблюдение за данной тендерной программой",2023-05-18,6820511, Channel Mix," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
17,,Наблюдение за данной тендерной программой,2021-07-14,,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
18,"Номер: CGN-20211215001-N1, идентифицированные лица:","50 МВт - генеральный контракт на проект EPC (перезагрузка), Объяснение результатов, Проект &lt; &lt; Электровоз &gt; &gt; (50 МВт) по проекту &lt; &lt; ЭПК &gt; &gt; (перезакупка), Надзор за осуществлением данного тендерного проекта /.",2022-08-22,10186616,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Синьхуа &gt; &gt;
19,(Контингент: CGN-20230117001),"Информация о результатах в проекте BJ по обеспечению готовности на море, Проект по обеспечению готовности на море в рамках проекта BJ Benjjang (номер тендера: CGN-202301170001), в рамках которого будут определены выигравшие участники проекта., Наблюдение за данной тендерной программой",2023-03-02,3488760,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
20,,"Проект BJ 1 и 2 LOT 101 La неядерный плавучий элемент, Циркуляр результатов, Сжиженные биты типа LOT101La, неядерный, блок BJ проекта 1, 2 (номер тендера: CGN-202203310007), Наименование проекта: 1-й и 2-й группы BJ LOT101La, Наблюдение за данной тендерной программой",2023-01-31,11237743,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
21,(Контингент: CGN-202207140013),"Закупка 50 МВт ветряного проекта по управлению водопользованием в южной части Китая (заказ No CGN-202207140013), Надзор за осуществлением данного тендерного проекта /.",2022-10-31,4192361,,",  &quot; Чайна инжиниринг лимитед &quot;", &lt; &lt; Синьцзян энтерпрайз &gt; &gt;
22,(Контингент: CGN-202208300011),"2-й этап проекта по экологически обоснованному экологическому восстановлению в Китае, Проект по экологически обоснованному восстановлению окружающей среды в рамках проекта Hong Kong Zhong Hong Kong Hong Hong Zong Hong Kong (No торги: CGN-), Надзор за осуществлением данного тендерного проекта /.",2022-11-17,3492360,, &quot; Чайна инжиниринг лимитед &quot;,",  &lt; &lt; Чайна Хиросима &gt; &gt;"
23,(Конференция: CGN-202307040022),"Закупка 1 млн. кВт фотоэлектрических компонентов (1 знач.) на базе экологически чистой энергетики в Синьцзяне, Закупка 1 млн. кВт фотоэлектрических компонентов проекта на базе экологически чистых источников энергии в Китае (1 тендер) (номер тендера: CGN-, Наблюдение за данной тендерной программой",2023-09-13,852888036, Crysco Solar Technology," солнечная энергетика &quot; Тумушук &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
24,(Контингент: CGN-20220829004),"100 МВт фотоэлектрического ПК в Чжунцзяо, Наблюдение за данной тендерной программой",2022-10-19,320680831,," &lt; &lt; Синьхуа &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
25,(Контингент: CGN-20220825003),Наблюдение за данной тендерной программой,2022-10-19,4022200, Китайская энергетическая компания,",  &quot; Чайна инжиниринг лимитед &quot;",
26,,"Ускоритель года 80 проектов 4 # офисные помещения (перезакупка), Ускоритель 80 Проект 4 # (перезагрузка) (номер тендера: CGN-202203010006), Проект: Ускоритель 80 Проект 4 # Декоративные работы (перезаключение), Наблюдение за данной тендерной программой, Покупатель: Технологии для ускорителей ядерного оружия (Сучжоу)",2022-05-26,4300637,, &quot; Чайна инжиниринг лимитед &quot;,
27,,"Проект строительства теплотехники на экспериментальной базе &lt; &lt; Лонган &gt; &gt;, Циркуляр результатов, Проект строительства теплового оборудования на экспериментальной базе в Бенгане (запрос No CGN-20220701002) для определения проекта, Название проекта: Проект строительства теплотехники на экспериментальной базе &lt; &lt; Лонган &gt; &gt;, Наблюдение за данной тендерной программой",2022-09-20,14800000, Hong Kong Huawei Technologies," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
28,,"Проект LF LOT88Ab Оборудование электрического шкафа, Циркуляр результатов, В этом проекте LOT88Ab на заводе электрическая шкафная шкафа (запрос No CGN-20220805001) для определения проекта, Оригинальное название: LF Project LOT88Ab, Наблюдение за данной тендерной программой",2022-12-14,17998158, Shanghai Hong Kong Electric Company," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
29,(Конференция: CGN-20210729001),"Ускоритель нейтрона для производства изотопов в проектировании, Проектирование проекта по производству медицинских изотопов на ускорителях, которые могут быть изготовлены из спирулина (номер тендера: CGN-20210729001), для определения победителей проекта., Проект: Ускоритель нейтрона для производства медицинских изотопов, Наблюдение за данной тендерной программой",2021-10-15,,," Китайская ядерная изотопная технология (ГЯН),  &quot; Чайна инжиниринг лимитед &quot;",
30,(Конференция: CGN-20220727006),"Появление результатов двух дополнительных кабельных проводов Glindian, Закупка двух дополнительных кабельных кабелей Glindian (просмотр проекта: CGN-20220727006), Надзор за осуществлением данного тендерного проекта /.",2022-09-02,,," две дочерние компании &lt; &lt; Гран-Ан &gt; &gt; , &lt; &lt; Чжэлин &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
31,(Контингент: CGN-20230817001),"Закупка основного трансформирующего устройства в горах Сычуань в 2023 году (заказ No CGN-20230817001), Надзор за осуществлением данного тендерного проекта /.",2023-09-21,, Jiangsu Huawei, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Синьхуа &gt; &gt;
32,"(Контингент: CGN-202206270011), Номер проекта: CGN-202206270011, идентифицированные лица:","Показать результаты башни, Надзор за осуществлением данного тендерного проекта /.",2022-08-16,59961600,," &lt; &lt; Гуандун &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", &quot; Чайна Хиросима &quot;
33,,"Конкретная конденсаторная тара BOP и оборудование для нагревательных установок для производства горячей воды (перезапрос) в блоке BJ проекта 1 и 2 LOT41Ca, Оборудование для производства теплового оборудования (переторгнутое) для блока 1 и 2 проекта LOT41Ca, вспомогательного баллона BOP и теплообогревателя для производства горячей воды (просмотр предложений), Наблюдение за данной тендерной программой",2021-06-22,6960000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
34,(Контингент: CGN-20221205001),"В рамках проекта 90 МВт в китайской провинции Синьцзян-Уйгура и 90 МВт в Новом селе, 90 МВт проект по проектной съемке проекта CGN-CGN., Надзор за осуществлением данного тендерного проекта /.",2023-01-30,,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
35,,"Циркуляр результатов, Проектно-строительная станция CW и проект стендовой лаборатории (номер тендера: CGN-20211008004) для определения участника проекта, Наименование проекта: проектная станция CW и проект гражданского строительства, Наблюдение за данной тендерной программой",2023-03-23,93001211,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
36,"(Контингент: CGN-202210120004), Номер: CGN-202210120004, идентифицированные лица:","Результаты, Надзор за осуществлением данного тендерного проекта /.",2023-01-30,,, &quot; Чайна инжиниринг лимитед &quot;,
37,,"В данном проекте BJ 1, 2-й блок LOT78Cb Data Communication System (Конференция No CGN-20210809003) для определения промежуточного участника проекта., Проект: блок 1 и блок 2 LOT78Cb Системы передачи данных, Наблюдение за данной тендерной программой",2022-01-10,7690753,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
38,(Контингент: CGN-202308020001),Надзор за осуществлением данного тендерного проекта /.,2023-09-13,2388700, Santone Telecom, &quot; Чайна инжиниринг лимитед &quot;,
39,(Контингент: CGN-20230720004),"В 2023 году в рамках проекта по закупке радиолокационной аппаратуры для обнаружения пожаров была объявлена информация о результатах, Проект по закупке радара для обнаружения пожаров в 2023 году (запрос No CGN-20230720004), Надзор за осуществлением данного тендерного проекта /.",2023-08-30,, Cypriped Airlines," China and China (Пекин),  &quot; Чайна инжиниринг лимитед &quot;",
40,(Контингент: CGN-202208170010),"80 МВт ветроэнергетический проект с набором 110 кВ для маршрутов доставки и индикатор результатов строительства EPC с интервалом, Ветроэнергетический проект мощностью 80 МВт с 110 кВ и строительством EPC с интервалом (номер тендера: CGN-, Надзор за осуществлением данного тендерного проекта /.",2022-10-17,15292651,, &quot; Чайна инжиниринг лимитед &quot;, China New Energy Lakes Ltd.
41,(Контингент: CGN-20230320007),"LF-проекты 5, 6-й блок LOT101Ba (датчики температуры ядерного класса на АЭС), LOT101Ba (датчики температурного уровня на атомном острове) (номер тендера: CGN-20230320007), Наблюдение за данной тендерной программой",2023-08-08,10914000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
42,,"Инструкция по проектированию (перезакупка) комплексного энергетического проекта Гиллинда Анджесилу, CGN-202209130004-N1 был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-11-24,,," &lt; &lt; Инк. &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", &lt; &lt; Гранд-Ан &gt; &gt;
43,,"50 МВт для дополнительного фотоэлектрического фотоэлектрического проекта EPC (перезаключение), Объяснение результатов, Утвержденный 50-мегаваттный фотоэлектрический проект &quot; EPC &quot; (перезакупка) для проекта &quot; EPC &quot; , &quot; EPC &quot; , &quot; , &quot; Single &quot; ( &lt; &lt; Заказ &gt; &gt; ), Номер объекта: CGN-202206280008-N1, который был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-10-31,, Summit New Energy, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s Nuclear New Energy Ltd.
44,(Контингент: CGN-20220505001),"LF Проект LOT111A Повески на отработанном топливе и торнадо, Проект LOT111A для отработанного топливного тары и торнадо (номер тендера: CGN-202205001), Наблюдение за данной тендерной программой",2022-12-12,16100000, Hongkong Huawei," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
45,(Контингент: CGN-2022127001),"Результаты проекта CS по мониторингу деформации, Наблюдение за данной тендерной программой",2023-04-11,4887182,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
46,(Контингент: CGN-20230710003),"2023 - 2024 гг. в матрице ретрансформаторов (1 северный показатель), С 2023 по 2024 гг. матрицы ретрансформаторов (северный 1 тендер) (номер тендера: CGN-202307100003), Надзор за осуществлением данного тендерного проекта /.",2023-08-25,, Цифровая компания Шэньчжэнь, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
47,,"Проект LF LOT52E &lt; &lt; Оборудование для измерения и ограничения потока &gt; &gt;, Циркуляр результатов, Устройство для измерения и ограничения трафика на обычных островах в рамках проекта LOT52E (номер тендера: CGN-20221230002) для определения проекта, Наименование проекта LOT52E Оборудование для измерения трафика и ограничения потока, Наблюдение за данной тендерной программой",2023-02-07,4188000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
48,,"Проект теплового оборудования в Институте ядерных исследований Китая и Китая LOT14B Личная доза и зона контроля, Проект управления доступом, Результаты, Система управления входом для индивидуальных доз и зон контроля LOT14B в рамках проекта теплового оборудования Института Хиросимы (номер тендера: CGN-, Название проекта: Проект установки тепловых установок в Институте ядерных исследований Китая и Китая LOT14B Личная доза и система управления входом в зону контроля, Наблюдение за данной тендерной программой",2021-10-19,3845030,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
49,"(Конференция: CGN-20210805007), Номер проекта: CGN-20210805007, идентифицированные лица:","Результаты закупок (четвертый пункт), Закупка строительного оборудования для подвески ветряного оборудования УНИТА (2 млн. кВт в правой центральной части Кофе), Надзор за осуществлением данного тендерного проекта /.",2021-10-27,,, &quot; Чайна инжиниринг лимитед &quot;,",  &lt; &lt; Синьхуа &gt; &gt;"
50,(Контингент: CGN-202108240008),Наблюдение за данной тендерной программой,2022-01-25,128178288, Hong Kong," &lt; &lt; Чайна Хиросима &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
51,(Контингент: CGN-20230106004),Наблюдение за данной тендерной программой,2023-07-18,28200000,," компания &lt; &lt; Аллаго &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
52,(Контингент: CGN-20220825002),"2-й пункт 5-й контрольной серии 2022 года в рамках проекта CGN-20220825002, который был подтвержден, Наблюдение за данной тендерной программой",2022-10-21,4914700," ZTE,  Китайская энергетическая компания", &quot; Чайна инжиниринг лимитед &quot;,
53,(Контингент: CGN-202301130002),"2023 - 2025 гг. в рамках проекта &lt; &lt; Эксплуатационно-техническое обслуживание жилых помещений &gt; &gt; , &lt; &lt; Технологии &gt; &gt; и &lt; &lt; Сервис &gt; &gt;, Проект по ремонту и техническому обслуживанию жилых помещений, ремонту и отсутствию звезд на атомных электростанциях &lt; &lt; Сатурн &gt; &gt; , 2023 - 2025 годы, Наблюдение за данной тендерной программой",2023-03-27,6780276,," &lt; &lt; Чайна Хиросима &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэнь
54,(Контингент: CGN-202305180004),"Электроэнергия 110 кВ в рамках проекта 50 МВт на дренажной лужайке, установка 35 кВ и установка коробок, Результаты, Проект 50 МВт ветроэнергетики проекта 110 кВ, проект 35кВ и проект установки коробки (номер тендера:, CGN-202305180004 был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-06-27,20750698,," &lt; &lt; Гуй-Ветер &gt; &gt; , Китай,  &quot; Чайна инжиниринг лимитед &quot;",
55,(Контингент: CGN-20210426008),"Результаты, указанные в приложении к к кабельному кабелю LOT87C K1 для блока 1 и 2 проекта Тайпина, Кабельное приложение к блоку LOT87C K1 для блока 1 и 2 (заявочный номер: CGN-20210426008), Наблюдение за данной тендерной программой",2022-07-13,5259440, China High Technologies," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
56,(Контингент: CGN-202304120005),"Объяснение результатов в матрице измерения температуры неядерного класса LOT101F для группы &lt; &lt; Сухопутный проект 5 &gt; &gt;, Теплометры неядерных температур класса LOT101F (номер тендера: CGN-202304120005), Наблюдение за данной тендерной программой",2023-07-25,11954795, Nimbo Osaki Automotive Instrument," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
57,(Контингент: CGN-20230228001),"Результаты проекта по закупке материалов для предварительного замены трубы &lt; &lt; СЭН &gt; &gt; , 1/2 атомного завода в заливе, Проект по закупке материалов для предварительной замены трубы из углеродной стальной трубы &lt; &lt; СЕН &gt; &gt; , блок 1/2 АЭС &lt; &lt; Бенгоа &gt; &gt; (запрос No: CGN-CGN), Проект: Закупка материалов для предварительного замены трубы &lt; &lt; СЕН &gt; &gt; из углеродистой стали на атомном заводе &lt; &lt; Гранд-Азек &gt; &gt; 1/2, Наблюдение за данной тендерной программой",2023-04-11,1425298,," &lt; &lt; Гуандун атомный коммерсант лимитед &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
58,"(Контингент: CGN-20210517009), Номер: CGN-20210517009, идентифицированные лица:","200 МВт ветряная дорога, платформа, ветряная база и коробка, Объяснение результатов в первом пункте, 200 МВт ветряная дорожная площадка, платформа, база ветряной машины и первый этап базовой инженерной работы (торги), Надзор за осуществлением данного тендерного проекта /.",2021-08-06,47495578,, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s New Energy Trading Ltd.
59,,"Проект по приобретению трехмерного лазерного датчика для проекта &lt; &lt; Порт-оф-Спейн &gt; &gt;, Циркуляр результатов, Проект по закупке трехмерного лазерного датчика для проекта &lt; &lt; Порт-оф-Спейн &gt; &gt; , проект по закупке (номер тендера: CGN-20210521004), Название проекта: Закупка трехмерного лазерного датчика для проекта &lt; &lt; Порт-оф-Спейн &gt; &gt;, Наблюдение за данной тендерной программой",2023-02-07,2428000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
60,(Контингент: CGN-202109140004),"Результаты закупок оборудования для ветряного электрогенератора на морской ветровой электростанции в Мидзу, Закупка оборудования для ветрогенератора ветровой электростанции в морской ветровой электростанции в Мюнхене, Китай (номер тендера: CGN-202109140004), Надзор за осуществлением данного тендерного проекта /.",2022-03-04,,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Синьхуа &gt; &gt;
61,(Контингент: CGN-202207210004),"200 МВт сельскохозяйственного фотоэлектрического комплементарного проекта по производству фотоэлектрической энергии (одна часть), Результаты работ, 200 МВт агрономического комплементарного фотоэлектрического производства в городе Янцзы, муниципалитет Чжунъюань, Китай (пункт 1), Номер объекта: CGN-202207210004, который был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-10-14,301450117,, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s New Energy
62,(Контингент: CGN-20220920008),"Результаты исследований и применения лучей водяного луча с атомных электростанций, Исследование и применение водяного луча для обнаружения ран на атомной электростанции (номер тендера: CGN-20220920008) для определения проекта, Проект: Исследование и применение водяного луча для обнаружения ран на АЭС, Наблюдение за данной тендерной программой",2022-11-24,1071900,," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
63,(Контингент: CGN-202304270006),"Проект SK LOT24A Оборудование водяного насоса, Наблюдение за данной тендерной программой",2023-06-21,59999800, Shanghai Apollo Mechanics," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
64,(Контингент: CGN-202105310012),"Объекты HLLF 5 и 6 LOT130Ac, Теплообменник LOT130Ac, группа HLLF проекта 5 и 6 (запрос No CGN-202105310012) для определения участника проекта., Наблюдение за данной тендерной программой",2021-07-14,94480000, Shanghai Electric Electronics Television," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
65,CGN-202109020001,"ЦЕНТР &lt; &lt; Чжоу &gt; &gt; закупил оборудование для центра УНИТА по контролю за сбором и установил контрольные закупки, Наблюдение за осуществлением данного тендерного проекта /",2021-10-28,8960650, China Tech, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Синьхуа &gt; &gt; (УНИТА) &lt; &lt; Новая энергетика &gt; &gt;
66,(Контингент: CGN-20220519004),"Разработка верификационного устройства для нейтральной системы измерения наружных электростанциях (номер тендера: CGN-20220519004), определение, Наблюдение за данной тендерной программой",2022-07-08,1847850,," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
67,,"Анализ и расчет экстремальных метеорологических параметров проекта CW и обычных метеорологических параметров, Тема анализа и расчета экстремальных метеорологических параметров и обычных метеорологических параметров проекта CW (номер тендера: CGN-202111010006-N1), Название проекта: Темы анализа и расчета экстремальных метеорологических параметров проекта CW и обычных метеорологических параметров, Наблюдение за данной тендерной программой",2022-01-10,852000,, &quot; Чайна инжиниринг лимитед &quot;, Шэньчжэнь
68,,"Закупка защищенного экрана I (CGN-20230407004), Результаты, Название проекта: Закупка защитного экрана для защиты линии I, Наблюдение за осуществлением данного тендерного проекта",2023-06-30,1566000,," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
69,(Контингент: CGN-202106240004),"Восьмая ветряная электростанция B сектора B, 200 МВт, дорожная платформа, ветряная база, база коробки и центр мониторинга, проект A, Результаты, 200 МВт 8-й ветровой электростанции в зоне B восьмого ветряного моста в Китае, платформа, база ветряной машины, база коробки и участок проекта А Центра мониторинга (запросы предложений), Наблюдение за данной тендерной программой, Покупатель: 2-я ветряная электроэнергия в штате Кангуа",2021-08-11,36398926,, &quot; Чайна инжиниринг лимитед &quot;,
70,(Контингент: CGN-202105280004),"Ветряный коммутатор LOT12B CI-BOP для проекта BJ 1 и 2, Ветряная машина LOT12B CI-BOP (номер тендера: CGN-20210528004) для определения победителей проекта., Наблюдение за данной тендерной программой",2021-07-29,13980000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;", Jiangang Hong Kong
71,(Контингент: CGN-20210715002),"Совместимая закупка оборудования для компенсации неустойчивости в течение второго периода 2008-2009 годов (северный номер; 2-й выпуск), Краткая информация о результатах, Надзор за осуществлением данного тендерного проекта /.",2021-08-26,, электрическая компания, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
